53566,Monroe,Wisconsin,Green,42.599098,-89.640297
25917,Scarbro,West Virginia,Fayette,37.948799,-81.153099
93708,Fresno,California,Fresno,36.746399,-119.639702
67024,Cedar Vale,Kansas,Chautauqua,37.126499,-96.470100
38958,Swan Lake,Mississippi,Tallahatchie,33.929199,-90.188499
44322,Akron,Ohio,Summit,41.049099,-81.581001
29573,Minturn,South Carolina,Dillon,34.488300,-79.476898
53285,Milwaukee,Wisconsin,Milwaukee,43.017399,-87.569702
82071,Laramie,Wyoming,Albany,41.715099,-105.797401
72167,Traskwood,Arkansas,Saline,34.450802,-92.654701
49935,Iron River,Michigan,Iron,46.092999,-88.646004
10242,New York City,New York,New York,40.780800,-73.977203
35897,Huntsville,Alabama,Madison,34.734001,-86.522903
93741,Fresno,California,Fresno,36.746399,-119.639702
30345,Atlanta,Georgia,DeKalb,33.851299,-84.287003
60523,Oak Brook,Illinois,DuPage,41.837101,-87.963799
62525,Decatur,Illinois,Macon,39.854000,-88.981499
67659,Penokee,Kansas,Graham,39.348202,-99.971901
04563,Cushing,Maine,Knox,43.986698,-69.272102
17745,Lock Haven,Pennsylvania,Clinton,41.142502,-77.443604
06472,Northford,Connecticut,New Haven,41.396198,-72.780899
32747,Lake Monroe,Florida,Seminole,28.827200,-81.332901
75050,Grand Prairie,Texas,Dallas,32.764900,-97.011200
78376,Realitos,Texas,Duval,27.418400,-98.514000
42159,Oakland,Kentucky,Warren,36.998501,-86.250099
04492,Waite,Maine,Washington,45.349201,-67.678001
19478,Spring Mount,Pennsylvania,Montgomery,40.275902,-75.461800
29020,Camden,South Carolina,Kershaw,34.269600,-80.591003
72127,Plumerville,Arkansas,Conway,35.157501,-92.620399
41062,Minerva,Kentucky,Mason,38.719601,-83.910301
62240,East Carondelet,Illinois,St. Clair,38.534901,-90.220802
48744,Mayville,Michigan,Tuscola,43.356201,-83.372498
05763,Pittsford,Vermont,Rutland,43.715199,-73.013496
36446,Fulton,Alabama,Clarke,31.792500,-87.720001
34647,Largo,Florida,Pinellas County,27.853201,-82.759697
28480,Wrightsville Beach,North Carolina,New Hanover,34.222801,-77.793198
29449,Hollywood,South Carolina,Charleston,32.710499,-80.274399
98592,Union,Washington,Mason,47.336800,-123.074997
59223,Fort Peck,Montana,Valley,48.019600,-106.446999
28235,Charlotte,North Carolina,Mecklenburg,35.259998,-80.804199
51347,Lake Park,Iowa,Dickinson,43.445202,-95.321602
28330,Cordova,North Carolina,Richmond,34.974400,-79.798500
80433,Conifer,Colorado,Jefferson,39.519699,-105.316902
33576,San Antonio,Florida,Pasco,28.337099,-82.288200
49057,Hartford,Michigan,Van Buren,42.208801,-86.168701
68064,Valley,Nebraska,Douglas,41.318600,-96.346298
12722,Burlingham,New York,Sullivan,41.719002,-74.755402
75044,Garland,Texas,Dallas,32.952202,-96.665398
19884,Wilmington,Delaware,New Castle,39.564499,-75.597000
33413,West Palm Beach,Florida,Palm Beach,26.655500,-80.159599
28423,Bolton,North Carolina,Columbus,34.309101,-78.337196
28762,Old Fort,North Carolina,McDowell,35.616901,-82.168602
12236,Albany,New York,Albany,42.614899,-73.970802
61535,Groveland,Illinois,Tazewell,40.601002,-89.557098
71162,Shreveport,Louisiana,Caddo,32.607601,-93.752602
48879,Saint Johns,Michigan,Clinton,43.005901,-84.571899
08553,Rocky Hill,New Jersey,Somerset,40.401001,-74.639999
79003,Allison,Texas,Wheeler,35.641998,-100.092003
53588,Spring Green,Wisconsin,Sauk,43.188301,-90.067596
32042,Graham,Florida,Bradford,29.968901,-82.122597
62976,Pulaski,Illinois,Pulaski,37.214600,-89.196800
58488,Tuttle,North Dakota,Kidder,47.162601,-99.987297
22205,Arlington,Virginia,Arlington,38.883598,-77.139503
98370,Poulsbo,Washington,Kitsap,47.742298,-122.627701
82510,Arapahoe,Wyoming,Fremont,42.967899,-108.494102
80940,Colorado Springs,Colorado,El Paso,38.824699,-104.561996
63074,Saint Ann,Missouri,St. Louis,38.725899,-90.386398
01860,Merrimac,Massachusetts,Essex,42.834599,-71.004700
04969,Plymouth,Maine,Penobscot,44.769901,-69.226601
48044,Macomb,Michigan,Macomb,42.644199,-82.898499
59317,Broadus,Montana,Powder River,45.257198,-105.256798
73844,Gate,Oklahoma,Beaver,36.875702,-100.073402
23831,Chester,Virginia,Chesterfield,37.342899,-77.415604
80453,Idledale,Colorado,Jefferson,39.668400,-105.244202
06167,Hartford,Connecticut,Hartford,41.791801,-72.718803
06140,Hartford,Connecticut,Hartford,41.791801,-72.718803
34614,Brooksville,Florida,Hernando,28.662201,-82.523598
48202,Detroit,Michigan,Wayne,42.376999,-83.079597
76099,Grapevine,Texas,Tarrant,32.771400,-97.291496
26588,Rivesville,West Virginia,Marion,39.556801,-80.141701
85209,Mesa,Arizona,Maricopa County,33.378201,-111.640602
93249,Lost Hills,California,Kern,35.613098,-119.721603
92376,Rialto,California,San Bernardino,34.113201,-117.377098
71445,Leander,Louisiana,Natchitoches Parish,31.110600,-92.876900
56167,Round Lake,Minnesota,Nobles,43.562000,-95.450203
55920,Byron,Minnesota,Olmsted,44.037300,-92.630798
16504,Erie,Pennsylvania,Erie,42.110802,-80.052101
19184,Philadelphia,Pennsylvania,Philadelphia,40.001801,-75.117897
71751,Louann,Arkansas,Ouachita,33.416901,-92.777000
90002,Los Angeles,California,Los Angeles,33.949699,-118.246201
29047,Elloree,South Carolina,Orangeburg,33.490601,-80.567802
05828,Danville,Vermont,Caledonia,44.433201,-72.113297
48745,Mikado,Michigan,Alcona,44.583302,-83.435501
77970,La Ward,Texas,Jackson,28.838100,-96.413498
25401,Martinsburg,West Virginia,Berkeley,39.456699,-77.972702
85552,Thatcher,Arizona,Graham,32.850399,-109.746101
34275,Nokomis,Florida,Sarasota,27.138399,-82.451797
30342,Atlanta,Georgia,Fulton,33.884201,-84.376099
65605,Aurora,Missouri,Lawrence,36.883499,-93.691902
63820,Anniston,Missouri,Mississippi,36.822601,-89.346199
84039,Lapoint,Utah,Uintah,40.400299,-109.804100
23663,Hampton,Virginia,Hampton (city),37.031799,-76.319901
72133,Reydell,Arkansas,Jefferson,34.171501,-91.565598
91399,Woodland Hills,California,Los Angeles,33.786598,-118.298698
63017,Chesterfield,Missouri,St. Louis,38.649101,-90.535797
11566,Merrick,New York,Nassau,40.668499,-73.553596
38011,Brighton,Tennessee,Tipton,35.470299,-89.752502
50484,Woden,Iowa,Hancock,43.222599,-93.910896
83806,Bovill,Idaho,Latah,46.893600,-116.362396
95681,Sheridan,California,Placer,38.995300,-121.367996
92584,Menifee,California,Riverside,33.664700,-117.174301
40964,Mary Alice,Kentucky,Harlan,36.842999,-83.183403
42102,Bowling Green,Kentucky,Warren,36.922298,-86.387001
68402,Malcolm,Nebraska,Lancaster,40.909100,-96.860001
12309,Schenectady,New York,Schenectady,42.809101,-73.869301
36515,Carlton,Alabama,Clarke,31.322399,-87.837799
93381,Bakersfield,California,Kern,35.294399,-118.905197
57756,Manderson,South Dakota,Shannon,43.352600,-102.541100
75051,Grand Prairie,Texas,Dallas,32.711498,-97.006897
29616,Greenville,South Carolina,Greenville,34.849701,-82.453796
48265,Detroit,Michigan,Wayne,42.239899,-83.150803
58773,Powers Lake,North Dakota,Burke,48.655102,-102.679497
35135,Riverside,Alabama,St. Clair,33.616600,-86.199600
34983,Port Saint Lucie,Florida,St. Lucie,27.309401,-80.345001
50104,Gibson,Iowa,Keokuk,41.486801,-92.386703
62305,Quincy,Illinois,Adams,39.960098,-91.302597
71007,Bethany,Louisiana,Caddo,32.366199,-94.003403
21646,Betterton,Maryland,Kent County,39.295200,-76.062798
99591,Saint George Island,Alaska,Aleutians West (CA),56.594398,-169.618607
35622,Falkville,Alabama,Morgan,34.347698,-86.913101
13409,Munnsville,New York,Madison,42.986301,-75.594002
75574,Simms,Texas,Bowie,33.335899,-94.552002
23210,Richmond,Virginia,City of Richmond,37.559299,-77.447098
54751,Menomonie,Wisconsin,Dunn,44.871799,-91.926498
39177,Valley Park,Mississippi,Issaquena,32.632301,-90.854202
68927,Bertrand,Nebraska,Phelps,40.560799,-99.575897
71366,Saint Joseph,Louisiana,Tensas,31.924801,-91.278397
11790,Stony Brook,New York,Suffolk,40.906799,-73.127701
12762,Mongaup Valley,New York,Sullivan,41.681000,-74.802803
16051,Portersville,Pennsylvania,Butler,40.946800,-80.139000
31568,White Oak,Georgia,Camden,30.995199,-81.778198
40593,Lexington,Kentucky,Fayette,38.028301,-84.471497
46356,Lowell,Indiana,Lake,41.284500,-87.419098
40755,Pittsburg,Kentucky,Laurel,37.167801,-84.116600
21274,Baltimore,Maryland,Baltimore (city),39.284698,-76.620499
64647,Jameson,Missouri,Daviess,40.004601,-93.959702
59460,Loma,Montana,Chouteau,47.954601,-110.499496
12161,South Bethlehem,New York,Albany,42.521000,-73.851898
35503,Jasper,Alabama,Walker,33.915199,-87.307404
50627,Eldora,Iowa,Hardin,42.357201,-93.103699
38303,Jackson,Tennessee,Madison,35.612400,-88.841202
54876,Stone Lake,Wisconsin,Sawyer,45.833698,-91.509300
13612,Black River,New York,Jefferson,44.004200,-75.795799
97333,Corvallis,Oregon,Benton,44.539299,-123.279900
50251,Sully,Iowa,Jasper,41.574001,-92.845100
01772,Southborough,Massachusetts,Worcester,42.293900,-71.531998
08824,Kendall Park,New Jersey,Middlesex,40.420799,-74.552902
74046,Milfay,Oklahoma,Creek,35.901299,-96.326103
54234,Sister Bay,Wisconsin,Door,45.187500,-87.113899
90312,Inglewood,California,Los Angeles,33.786598,-118.298698
33064,Pompano Beach,Florida,Broward,26.278500,-80.115700
48229,Ecorse,Michigan,Wayne,42.251900,-83.148903
72016,Bigelow,Arkansas,Perry,34.984699,-92.630798
31744,Doerun,Georgia,Colquitt,31.313601,-83.925301
62914,Cairo,Illinois,Alexander,37.012299,-89.181099
46989,Upland,Indiana,Grant,40.454800,-85.499001
41131,Concord,Kentucky,Lewis County,38.686100,-83.490997
21759,Ladiesburg,Maryland,Frederick,39.569401,-77.290497
49007,Kalamazoo,Michigan,Kalamazoo,42.302399,-85.588203
56477,Sebeka,Minnesota,Wadena,46.630600,-95.068100
94188,San Francisco,California,San Francisco,37.784801,-122.727798
33462,Lake Worth,Florida,Palm Beach,26.574699,-80.079399
63875,Rives,Missouri,Dunklin,36.313301,-90.165802
64870,Webb City,Missouri,Jasper,37.144001,-94.472702
39827,Cairo,Georgia,Grady County,30.952801,-84.206902
95038,Morgan Hill,California,Santa Clara,37.152500,-121.672203
06123,Hartford,Connecticut,Hartford,41.791801,-72.718803
46802,Fort Wayne,Indiana,Allen,41.070702,-85.154297
68871,Rockville,Nebraska,Sherman,41.110802,-98.857803
20235,Washington,District of Columbia,District of Columbia,38.915401,-77.057198
61613,Peoria,Illinois,Peoria,40.742500,-89.627899
54009,Dresser,Wisconsin,Polk,45.354599,-92.562302
59245,Mc Cabe,Montana,Roosevelt,48.280102,-104.944099
74446,Okay,Oklahoma,Wagoner,35.862801,-95.349503
14424,Canandaigua,New York,Ontario,42.868900,-77.284599
31787,Smithville,Georgia,Lee,31.884701,-84.227097
62088,Staunton,Illinois,Macoupin,39.013500,-89.785698
76016,Arlington,Texas,Tarrant,32.688900,-97.190498
54443,Junction City,Wisconsin,Portage,44.596298,-89.743797
26707,Bayard,West Virginia,Grant,38.987000,-79.146202
33608,Tampa,Florida,Hillsborough,27.843399,-82.488403
47030,Metamora,Indiana,Franklin,39.428799,-85.150398
47925,Buffalo,Indiana,White,40.750401,-86.789597
66010,Blue Mound,Kansas,Linn,38.090801,-95.005302
02724,Fall River,Massachusetts,Bristol,41.685001,-71.174797
20706,Lanham,Maryland,Prince George's,38.967499,-76.855103
39113,Mayersville,Mississippi,Issaquena,32.901299,-91.028603
38625,Dumas,Mississippi,Tippah,34.649101,-88.807198
90280,South Gate,California,Los Angeles,33.946201,-118.201302
20590,Washington,District of Columbia,District of Columbia,38.883999,-77.022102
25611,Bruno,West Virginia,Logan,37.833199,-81.902397
07922,Berkeley Heights,New Jersey,Union,40.675201,-74.434601
18347,Pocono Lake,Pennsylvania,Monroe,41.118698,-75.555901
31827,Talbotton,Georgia,Talbot,32.679699,-84.546204
14102,Marilla,New York,Erie,42.833199,-78.558701
67501,Hutchinson,Kansas,Reno,38.055000,-97.931099
04862,Union,Maine,Knox,44.261902,-69.277100
14742,Greenhurst,New York,Chautauqua,42.120499,-79.309601
77073,Houston,Texas,Harris,30.019800,-95.408699
79499,Lubbock,Texas,Lubbock,33.610001,-101.821297
84335,Smithfield,Utah,Cache,41.840302,-111.852798
52142,Fayette,Iowa,Fayette,42.849400,-91.813904
61553,Norris,Illinois,Fulton,40.625900,-90.032303
32329,Apalachicola,Florida,Franklin,29.745501,-85.023903
56572,Pelican Rapids,Minnesota,Otter Tail,46.599400,-96.066200
73575,Duncan,Oklahoma,Stephens,34.485298,-97.852203
15014,Brackenridge,Pennsylvania,Allegheny,40.608200,-79.741402
98663,Vancouver,Washington,Clark,45.651402,-122.660400
36536,Foley,Alabama,Baldwin,30.422199,-87.706398
91908,Bonita,California,San Diego,33.016899,-116.846001
47521,Celestine,Indiana,Dubois,38.387798,-86.756798
02367,Plympton,Massachusetts,Plymouth,41.965500,-70.804604
39766,Steens,Mississippi,Lowndes,33.567101,-88.327797
07197,Newark,New Jersey,Essex,40.791801,-74.245201
13154,South Butler,New York,Wayne,43.134399,-76.765602
29622,Anderson,South Carolina,Anderson,34.492001,-82.782898
33801,Lakeland,Florida,Polk,28.038099,-81.939201
39851,Fort Gaines,Georgia,Clay County,31.626400,-85.054802
77411,Alief,Texas,Harris,29.834000,-95.434196
23897,Yale,Virginia,Sussex,36.837299,-77.287003
57774,Provo,South Dakota,Fall River,43.239700,-103.527802
37804,Maryville,Tennessee,Blount,35.799099,-83.885201
50501,Fort Dodge,Iowa,Webster,42.508801,-94.180702
70380,Morgan City,Louisiana,St. Mary,29.697701,-91.265404
75035,Frisco,Texas,Collin,33.137699,-96.752403
75838,Donie,Texas,Freestone,31.487301,-96.238701
79005,Booker,Texas,Lipscomb,36.442902,-100.523804
24719,Covel,West Virginia,Wyoming,37.603298,-81.540001
92121,San Diego,California,San Diego,32.891899,-117.203499
31401,Savannah,Georgia,Chatham,32.074902,-81.088303
77071,Houston,Texas,Harris,29.651800,-95.517601
91361,Westlake Village,California,Ventura,34.147202,-118.838303
88220,Carlsbad,New Mexico,Eddy,32.411900,-104.239502
27042,Pine Hall,North Carolina,Stokes,36.348202,-80.049500
11222,Brooklyn,New York,Kings,40.727200,-73.949799
24897,Worth,West Virginia,McDowell,37.375198,-81.653900
92314,Big Bear City,California,San Bernardino,34.261002,-116.813103
04901,Waterville,Maine,Kennebec,44.554298,-69.617798
39167,Star,Mississippi,Rankin,32.096100,-90.061501
44288,Windham,Ohio,Portage,41.239201,-81.053497
16157,Wampum,Pennsylvania,Lawrence,40.881901,-80.339203
37046,College Grove,Tennessee,Williamson,35.783199,-86.749496
61260,Joy,Illinois,Mercer,41.226200,-90.851799
67628,Cedar,Kansas,Smith,39.660198,-98.936897
23396,Oak Hall,Virginia,Accomack,37.923698,-75.555099
27859,Palmyra,North Carolina,Halifax,36.064899,-77.364502
74553,Kiowa,Oklahoma,Pittsburg,34.727798,-95.932800
71403,Anacoco,Louisiana,Vernon,31.214899,-93.382896
87201,Albuquerque,New Mexico,Bernalillo,35.044300,-106.672897
75011,Carrollton,Texas,Dallas,32.767300,-96.777603
06098,Winsted,Connecticut,Litchfield,41.925201,-73.066299
62999,Zeigler,Illinois,Franklin,37.899101,-89.052299
29122,Peak,South Carolina,Newberry,34.238602,-81.327103
75784,Reklaw,Texas,Cherokee,31.885900,-95.011803
79941,El Paso,Texas,El Paso,31.694799,-106.300003
34237,Sarasota,Florida,Sarasota,27.336901,-82.512802
74426,Checotah,Oklahoma,McIntosh,35.435799,-95.535004
49104,Berrien Springs,Michigan,Berrien,42.001598,-86.715302
63113,Saint Louis,Missouri,St. Louis (city),38.659000,-90.249603
45412,Dayton,Ohio,Montgomery,39.750500,-84.268600
78654,Marble Falls,Texas,Burnet,30.572300,-98.207298
25647,Switzer,West Virginia,Logan,37.784599,-81.990799
99773,Shungnak,Alaska,Northwest Arctic,66.868401,-159.843903
20784,Hyattsville,Maryland,Prince George's,38.951302,-76.895798
58563,New Salem,North Dakota,Morton,46.806000,-101.429100
54012,Emerald,Wisconsin,St. Croix,45.078602,-92.312798
50515,Ayrshire,Iowa,Palo Alto,43.036999,-94.847801
70749,Jarreau,Louisiana,Pointe Coupee,30.632601,-91.433197
57441,Frederick,South Dakota,Brown,45.849300,-98.517601
76058,Joshua,Texas,Johnson,32.466301,-97.401100
50041,Bradford,Iowa,Franklin,42.600300,-93.223198
42764,Mount Sherman,Kentucky,Larue,37.425999,-85.619102
43434,Harbor View,Ohio,Lucas,41.645699,-83.620201
34212,Bradenton,Florida,Manatee,27.497801,-82.410103
11780,Saint James,New York,Suffolk,40.881302,-73.159103
56173,Steen,Minnesota,Rock,43.531700,-96.243896
57107,Sioux Falls,South Dakota,Minnehaha,43.556599,-96.802803
75396,Dallas,Texas,Dallas,32.767300,-96.777603
54649,Oakdale,Wisconsin,Monroe,43.971500,-90.361198
47955,Linden,Indiana,Montgomery,40.183300,-86.890503
21076,Hanover,Maryland,Anne Arundel,39.155102,-76.721497
75431,Como,Texas,Hopkins,33.010700,-95.473396
23014,Beaumont,Virginia,Goochland,37.733799,-77.888100
02720,Fall River,Massachusetts,Bristol,41.718201,-71.139999
39662,Ruth,Mississippi,Lincoln,31.379499,-90.286697
71260,Marion,Louisiana,Union,32.871601,-92.286201
10116,New York City,New York,New York,40.780800,-73.977203
84153,Salt Lake City,Utah,Salt Lake,40.668098,-111.908302
24966,Renick,West Virginia,Greenbrier,37.992199,-80.365303
36467,Opp,Alabama,Covington,31.279900,-86.257103
32830,Orlando,Florida,Orange,28.382200,-81.569000
84022,Dugway,Utah,Tooele,40.270802,-112.689796
99208,Spokane,Washington,Spokane,47.737400,-117.435204
04925,Caratunk,Maine,Somerset,45.241001,-69.938599
58416,Binford,North Dakota,Griggs,47.573898,-98.354599
14082,Java Center,New York,Wyoming,42.663399,-78.392502
22183,Vienna,Virginia,Fairfax,38.831799,-77.288803
85639,Topawa,Arizona,Pima,31.970100,-111.890701
14129,Perrysburg,New York,Cattaraugus,42.472301,-78.998100
08848,Milford,New Jersey,Hunterdon,40.592899,-75.102501
18968,Spinnerstown,Pennsylvania,Bucks,40.328602,-75.102798
29222,Columbia,South Carolina,Richland,34.006001,-80.970802
35279,Birmingham,Alabama,Jefferson,33.544601,-86.929199
58747,Kief,North Dakota,McHenry,47.818600,-100.521500
46550,Nappanee,Indiana,Elkhart,41.449299,-85.994499
12834,Greenwich,New York,Washington,43.094700,-73.502998
77706,Beaumont,Texas,Jefferson,30.094801,-94.164803
35097,Locust Fork,Alabama,Blount,33.904999,-86.626099
36121,Montgomery,Alabama,Montgomery,32.233398,-86.208504
50124,Huxley,Iowa,Story,41.899399,-93.602402
93032,Oxnard,California,Ventura,34.032398,-119.134300
21830,Hebron,Maryland,Wicomico,38.402599,-75.696297
88240,Hobbs,New Mexico,Lea,32.722198,-103.137199
76675,Otto,Texas,Falls,31.402300,-96.819397
23466,Virginia Beach,Virginia,Virginia Beach (city),36.795700,-76.012604
94979,San Anselmo,California,Marin,38.068001,-122.740997
95956,Meadow Valley,California,Plumas,39.899101,-121.029800
69212,Crookston,Nebraska,Cherry,42.925499,-100.773499
43720,Blue Rock,Ohio,Muskingum,39.799999,-81.890999
54983,Weyauwega,Wisconsin,Waupaca,44.320999,-88.941002
32409,Panama City,Florida,Bay,30.311701,-85.692299
27355,Staley,North Carolina,Randolph,35.801498,-79.584396
51530,Earling,Iowa,Shelby,41.792500,-95.420998
46936,Greentown,Indiana,Howard,40.479099,-85.958199
14464,Hamlin,New York,Monroe,43.307598,-77.927002
11428,Queens Village,New York,Queens,40.720798,-73.743301
77259,Houston,Texas,Harris,29.834000,-95.434196
32535,Century,Florida,Escambia,30.968700,-87.321602
32717,Altamonte Springs,Florida,Seminole County,28.665899,-81.402702
73402,Ardmore,Oklahoma,Carter,34.288898,-97.248100
77670,Vidor,Texas,Orange,30.054800,-93.903099
62078,Patterson,Illinois,Greene,39.319698,-90.385201
70819,Baton Rouge,Louisiana,East Baton Rouge,30.466801,-91.015602
45229,Cincinnati,Ohio,Hamilton,39.148998,-84.489197
79114,Amarillo,Texas,Randall,35.049999,-101.817497
42155,Lamb,Kentucky,Kenton County,36.799801,-85.885399
48813,Charlotte,Michigan,Eaton,42.570202,-84.835197
83223,Bloomington,Idaho,Bear Lake,42.183998,-111.408600
49668,Mesick,Michigan,Wexford,44.407501,-85.706100
14533,Piffard,New York,Livingston,42.843498,-77.896202
05751,Killington,Vermont,Rutland,43.663399,-72.796303
95656,Mount Aukum,California,El Dorado,38.549999,-120.730400
92257,Niland,California,Imperial,33.378399,-115.696503
12025,Broadalbin,New York,Fulton,43.072701,-74.168404
29861,North Augusta,South Carolina,Aiken,33.537701,-81.599899
22199,Lorton,Virginia,Fairfax,38.831799,-77.288803
